method,prompt_index,sample_index,video,decoded_frames,retained_frames,flow_transition_count,fps,duration_seconds,frame_step,sample_interval_seconds,analysis_width,analysis_height,raw_motion_ndps_median,global_motion_ndps_median,residual_motion_ndps_median,residual_motion_p90_ndps_median,residual_transition_active_fraction,residual_active_area_fraction_mean,late_residual_motion_ratio,longest_low_residual_run_fraction,residual_accel_outlier_fraction,camera_motion_fraction_median,camera_fit_valid_fraction,camera_fit_inlier_fraction_median,camera_fit_error_nd_median,residual_energy_concentration_mean,residual_direction_entropy_mean
retrieval_all_recent,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.012063980158916993,0.013534144554810295,0.005973367982789632,0.023781902922269137,1.0,0.4254023455393953,2.0098949608767303,0.0,0.13793103448275862,0.6718598570740907,1.0,0.8881578947368421,0.0029897346411448577,0.5824063587077491,0.8057076505506865
retrieval_all_recent,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0295895372978583,0.021305365753893232,0.026992416678361324,0.05956351916987575,1.0,0.8662167530348144,1.0465371815718822,0.0,0.05172413793103448,0.4488298070314419,1.0,0.9671052631578947,0.0136280742430525,0.4428712463671002,0.8298099802529721
retrieval_all_recent,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002107202544495759,0.0019335447099621456,0.003642630109996471,0.038491138491594815,1.0,0.30077230302336233,0.7410143821358277,0.0,0.017241379310344827,0.3500082647040404,1.0,0.7648026315789473,0.001797943143656133,0.7819435861259705,0.7890950876204419
retrieval_all_recent,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010113899355250953,0.011404876530997372,0.015124359390044036,0.047968319679522614,1.0,0.6474479643838754,0.9407216357246446,0.0,0.0,0.43075654904196303,1.0,0.9259868421052632,0.0075741721279940204,0.5619937762671965,0.757014864520659
retrieval_all_recent,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007819438750139168,0.007784293292913079,0.0020411828660987586,0.007404636297839908,0.2711864406779661,0.07229738676706367,0.8293051093585473,0.0,0.0,0.795789331329461,1.0,0.8832236842105263,0.0010269812351407382,0.7758239721110712,0.572684558205433
retrieval_all_recent,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007371930702075325,0.0071626829166906505,0.001730985214767164,0.00415204975033421,0.0,0.005384290540540541,1.3781015923959163,0.03389830508474576,0.034482758620689655,0.809339566430439,1.0,0.9391447368421053,0.0008814166101042387,0.5080061846827795,0.21455728646032604
retrieval_all_recent,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002483921433343578,0.007865263064693434,0.00901986444516827,0.03322522089979344,0.9661016949152542,0.5319845467819514,0.8448995090052619,0.0,0.017241379310344827,0.4512003473228955,1.0,0.8700657894736842,0.004463547001168023,0.5589828825336807,0.6467817072256783
retrieval_all_recent,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002752944448029212,0.00285897694819506,0.0039045862028160867,0.02845881394134938,0.9661016949152542,0.31390601737860746,0.6698228301262151,0.0,0.017241379310344827,0.44951808026243756,1.0,0.8273026315789473,0.0019283532784099455,0.7529855406751648,0.7791935944175434
retrieval_all_recent,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0055721026476321656,0.004948326114980672,0.001362345531868663,0.0058573330927206915,0.2033898305084746,0.06362463496335319,0.615233814591744,0.0,0.08620689655172414,0.751917968840633,1.0,0.8618421052631579,0.0006919611057455205,0.7603158552971389,0.37679392774793724
retrieval_all_recent,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_recent/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006163553598026844,0.004890545383207207,0.006417083828848079,0.026312666472477046,0.9322033898305084,0.33939997995877236,0.44747833658365216,0.0,0.017241379310344827,0.44012234335348804,1.0,0.8651315789473685,0.0031170250467748737,0.7660457549625435,0.7765142329143192
retrieval_all_coverage,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.022908956959127105,0.01224247492518515,0.017347510784722672,0.0440614651294963,1.0,0.6955066493930372,1.1258598128748885,0.0,0.0,0.41450661627292895,1.0,0.9342105263157895,0.008603408121455382,0.4932515350723638,0.7147778672180101
retrieval_all_coverage,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004605680207363518,0.00631123822058275,0.006631259095714966,0.025708602084521564,0.9491525423728814,0.369304802021301,0.8539549710924206,0.0,0.05172413793103448,0.4981241364608338,1.0,0.9029605263157895,0.0032133611981165723,0.6670117500931926,0.6617424198734468
retrieval_all_coverage,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.021528198635464884,0.025012144399028036,0.02395768934723396,0.06149072731326484,1.0,0.7814445967418691,1.3322027514206574,0.0,0.05172413793103448,0.49729993264324995,1.0,0.9539473684210527,0.01216189519222022,0.49610319052682916,0.8172271040507244
retrieval_all_coverage,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004911940545481215,0.004204900649611134,0.004135128408212687,0.014884051341775555,0.6101694915254238,0.18636104987402657,3.439724892902523,0.11864406779661017,0.05172413793103448,0.5033469278445994,1.0,0.9259868421052632,0.002008638123673855,0.5181562865099106,0.2878008037225317
retrieval_all_coverage,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019848536398948825,0.015908500477840794,0.017701335388465935,0.04572533399279737,1.0,0.6977407094594594,1.4828899282458008,0.0,0.05172413793103448,0.4833837720671159,1.0,0.9523026315789473,0.008567873028250583,0.5102732200793801,0.7164751178589038
retrieval_all_coverage,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01851742732095398,0.015571190075503592,0.0131062100433154,0.04515670018064729,1.0,0.6160149987116353,1.1358384257619705,0.0,0.05172413793103448,0.5269894333455196,1.0,0.9046052631578947,0.006521532818028499,0.5913210522951412,0.8271367632619684
retrieval_all_coverage,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.002856485764556003,0.0018956319281147962,0.002512133949551276,0.029734486087413095,0.8813559322033898,0.22401976923957856,0.7810608698015625,0.0,0.017241379310344827,0.4648143058544724,1.0,0.8042763157894737,0.0012588416426758584,0.8107784115009782,0.7512524146689529
retrieval_all_coverage,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008244495441169123,0.00866164746115498,0.01086364720376513,0.04915686742214033,1.0,0.5576775795923041,0.9850059980754948,0.0,0.034482758620689655,0.44162438752350164,1.0,0.8601973684210527,0.005540903902533662,0.6006242296520716,0.7479740653764372
retrieval_all_coverage,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0060274478637533675,0.0051357556718275065,0.004895859230095979,0.01645623965304576,0.847457627118644,0.22779673542716447,1.1552675548008873,0.0,0.034482758620689655,0.5371988792765648,1.0,0.8717105263157895,0.002387654817318836,0.6841204326724821,0.6885982218168508
retrieval_all_coverage,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0452515536680822,0.029330294171162775,0.03319138619418288,0.0663212683586098,1.0,0.8567459309150253,1.0629290987093651,0.0,0.0,0.49638512450646793,1.0,0.9786184210526315,0.016448573388169567,0.4164580606542879,0.7513317059232739
retrieval_all_coverage,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020229402560612956,0.015293675864706847,0.016915765874268972,0.046156687075067315,1.0,0.7327985427164452,1.18686189641928,0.0,0.034482758620689655,0.47550567757851914,1.0,0.9375,0.008535040397162755,0.5257409409225671,0.8283321585709997
retrieval_all_coverage,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.029289154444606766,0.021362360707813912,0.028521485396175588,0.05956210439982384,1.0,0.8535442553252405,1.2022642356254027,0.0,0.05172413793103448,0.4625362490228015,1.0,0.9868421052631579,0.013938582299499278,0.403001320668059,0.7492106418382936
retrieval_all_coverage,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.02036162255127988,0.014937485226675425,0.017389451668339377,0.05135503972104948,1.0,0.7474885836578105,1.1266660417593837,0.0,0.0,0.475199940285985,1.0,0.9292763157894737,0.008764794122155174,0.5781704714762899,0.7482966443038508
retrieval_all_coverage,13,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000013-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006639617231655195,0.0043931332708753365,0.0049011145922534,0.018896796217476978,1.0,0.25379664953618875,0.9412101274589033,0.0,0.017241379310344827,0.485324070839577,1.0,0.868421052631579,0.0024879410537181432,0.7401624055399828,0.8606346917410607
retrieval_all_coverage,14,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000014-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006071885778028273,0.005726954708800764,0.003643440843497,0.010832449248664212,0.559322033898305,0.11754582641433807,1.1851283505442993,0.0,0.05172413793103448,0.6180084993025818,1.0,0.9194078947368421,0.0018797738033815552,0.6695337733887082,0.6290206845623597
retrieval_all_coverage,15,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000015-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.035700112309112256,0.026171701708992218,0.025306545745666514,0.06230230113101441,1.0,0.8606638119846541,1.082705139094793,0.0,0.05172413793103448,0.5114412717710942,1.0,0.9703947368421053,0.01283629876067483,0.43904496235524515,0.8142646085803593
retrieval_all_coverage,16,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000016-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006721169062205682,0.004116824876116311,0.005013093199494289,0.013893892060855244,0.559322033898305,0.2221874284241869,2.181621596512908,0.06779661016949153,0.06896551724137931,0.4780698702846082,1.0,0.9605263157894737,0.002463318178865103,0.4727775717859082,0.4964134367005729
retrieval_all_coverage,17,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000017-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.014358807715011374,0.012011037857460192,0.01658908101934553,0.06675144020005391,1.0,0.6992424594880897,0.8737542349122962,0.0,0.15517241379310345,0.4067892725234463,1.0,0.8914473684210527,0.008269627822844433,0.6571749939890443,0.646384718750612
retrieval_all_coverage,18,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000018-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0484174356929382,0.034122305770670394,0.03942941744051631,0.09068465922216475,1.0,0.9317421731848372,0.9554468324251245,0.0,0.06896551724137931,0.43764415100716364,1.0,0.944078947368421,0.01964546820836493,0.5641176452791494,0.6677190990712558
retrieval_all_coverage,19,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000019-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.007933176073791195,0.007597829582976797,0.010083267499680052,0.059253748253696295,1.0,0.5172251667716445,1.036116620831112,0.0,0.034482758620689655,0.42823047503574163,1.0,0.8273026315789473,0.004913430588640739,0.7246691181875792,0.6313383792843338
retrieval_all_coverage,20,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000020-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04387005869536306,0.028608831609192475,0.03261921224965533,0.0643898500973328,1.0,0.9265198229214383,1.0537457110845847,0.0,0.0,0.4618553317309279,1.0,0.9588815789473685,0.016224384681682483,0.45767118346209557,0.8208378572585222
retrieval_all_coverage,21,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000021-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013982140529048238,0.015368963554860431,0.015672650727321494,0.03873788598397341,0.9491525423728814,0.5756976852382043,1.5686120319431551,0.0,0.05172413793103448,0.4997618087710281,1.0,0.9572368421052632,0.007430979180694195,0.4975592627684634,0.7005621813058719
retrieval_all_coverage,22,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000022-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.019581322957619957,0.014102049955253871,0.0180034836556564,0.04058590962973946,1.0,0.7391759476637656,1.2386122112536015,0.0,0.034482758620689655,0.4472826918647841,1.0,0.96875,0.009163286312426164,0.43596716388408036,0.8339977991041582
retrieval_all_coverage,23,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000023-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.03210892730560495,0.02401484355241413,0.028607582657129243,0.06807880425316598,1.0,0.8821862116353641,0.9351588832393948,0.0,0.0,0.44740179437703803,1.0,0.962171052631579,0.01459832740954511,0.4799638378999778,0.8473354003775097
retrieval_all_coverage,24,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000024-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004767212639830191,0.003902317754828345,0.006610894625279697,0.040005400299827805,1.0,0.40464759648419607,1.0764878110016693,0.0,0.0,0.3850513516532125,1.0,0.8174342105263158,0.0031816648056038144,0.7184697365925123,0.8360129622236291
retrieval_all_coverage,25,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000025-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01294991039959871,0.010442096158622294,0.015730814619044586,0.04948704885036438,1.0,0.6616955773305085,0.8929994285329768,0.0,0.017241379310344827,0.4128321398171617,1.0,0.9194078947368421,0.007684123900438204,0.58615197569102,0.8155330812612229
retrieval_all_coverage,26,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000026-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.008240053151073191,0.007268678452858788,0.004069632148065781,0.010105741105112294,0.5254237288135594,0.15762693970453506,0.9660765506362141,0.0,0.06896551724137931,0.5694866000519494,1.0,0.9276315789473685,0.0020447585048829764,0.6472463344837924,0.6775457888002925
retrieval_all_coverage,27,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000027-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.011002519653556905,0.009462263200816515,0.003246140070961945,0.008127001668319964,0.23728813559322035,0.06231613963009621,1.4588856644309984,0.01694915254237288,0.017241379310344827,0.6879993560630474,1.0,0.962171052631579,0.0016649283683916514,0.46210723151383876,0.3262650623869441
retrieval_all_coverage,28,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000028-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.004479790960521904,0.006314558457155118,0.009245524108227687,0.03902265608075816,1.0,0.5047101358508933,0.9508535868470549,0.0,0.017241379310344827,0.4407582195311287,1.0,0.837171052631579,0.004516975750414308,0.6497431664027349,0.6571719817672307
retrieval_all_coverage,29,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000029-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01072613456417431,0.01101088665715674,0.01326845984561203,0.04936033093953809,1.0,0.6201234503836462,0.8452701908174114,0.0,0.0,0.42059531880109396,1.0,0.8963815789473685,0.006409619688249535,0.611098063485199,0.8354905039119509
retrieval_all_coverage,30,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000030-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.006344850686466445,0.005562775667973453,0.003635118273462465,0.014087106618596922,0.6610169491525424,0.1714504659585433,1.0707388488274456,0.01694915254237288,0.05172413793103448,0.5841501263139972,1.0,0.8766447368421053,0.0018303156098964778,0.7150581202197859,0.6028638541671629
retrieval_all_coverage,31,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_all_coverage/000031-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.014631719786239328,0.011198517241614896,0.013291512692808437,0.03585428211006848,1.0,0.6207045565162621,0.8863962680772646,0.0,0.06896551724137931,0.4456348902560979,1.0,0.9095394736842105,0.0067824866364681125,0.6815247220888518,0.8130527567786608
retrieval_static_top10,0,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000000-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.020484505477250517,0.020915774017375162,0.00160674120356799,0.009892479086500199,0.4915254237288136,0.13849025137425564,1.4334784284471602,0.0,0.10344827586206896,0.9286274949910837,1.0,0.8667763157894737,0.0008272914427524751,0.83279510921668,0.5944628763371487
retrieval_static_top10,1,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000001-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.00848470754009567,0.007024734201337927,0.005355334556753146,0.014115024215603057,0.7627118644067796,0.254180922182776,1.387418928460872,0.0,0.034482758620689655,0.5825250190086093,1.0,0.9769736842105263,0.0026385092354824775,0.47663624010629274,0.523977843852151
retrieval_static_top10,2,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000002-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0127323703049649,0.010467575239362748,0.008152402873579658,0.040866562233151923,1.0,0.4458336613891434,1.1859442603118955,0.0,0.10344827586206896,0.5217846863075747,1.0,0.8733552631578947,0.004125222323595018,0.6848212664536812,0.7442365012260191
retrieval_static_top10,3,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000003-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.005054434884189724,0.005970151537597047,0.003368217357155339,0.006405401504567508,0.13559322033898305,0.050392503865093904,1.5897338329303279,0.06779661016949153,0.034482758620689655,0.5921795723640869,1.0,0.9884868421052632,0.0017345621822815616,0.38843397766954174,0.23340966918230213
retrieval_static_top10,4,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000004-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.003493542801169673,0.005641163648590408,0.007037343290365483,0.03228859171312898,1.0,0.4235744782123225,1.3285029523165417,0.0,0.017241379310344827,0.440470139293142,1.0,0.7894736842105263,0.003486038439876777,0.6019449714929127,0.6142001630903979
retrieval_static_top10,5,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000005-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.009528326797065351,0.00974845834919393,0.005890215377954056,0.03923611884962334,1.0,0.40858873969308296,0.6306047317172883,0.0,0.06896551724137931,0.601526407130737,1.0,0.8388157894736842,0.002912621064253982,0.7078092322569619,0.7744959538779481
retrieval_static_top10,6,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000006-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0016696161271875529,0.0012172801049688516,0.0011541535831636786,0.007849692014468506,0.3728813559322034,0.08825924043747137,0.7528052986709284,0.01694915254237288,0.017241379310344827,0.5072076923539198,1.0,0.8536184210526315,0.0005636640509448609,0.8875908386446638,0.6120167568723457
retrieval_static_top10,7,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000007-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.0029815421080272566,0.003357549964071104,0.004567408531331981,0.04038203729284942,0.9322033898305084,0.33986074925561155,0.5934127294681422,0.0,0.06896551724137931,0.4111849931753965,1.0,0.8042763157894737,0.0021143868136508813,0.6842210096583552,0.6679196599636806
retrieval_static_top10,8,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000008-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.010729595043015495,0.010030278807300268,0.0010579831031264889,0.005740328728748209,0.1864406779661017,0.05355839154832799,2.2782190891638794,0.1016949152542373,0.15517241379310345,0.9045853072669917,1.0,0.8634868421052632,0.0005406136032615734,0.7967245878974187,0.39710632980388433
retrieval_static_top10,9,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000009-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.04023004783273684,0.02743154992668973,0.02778649078368048,0.0636167102694158,1.0,0.8332422232879066,0.7617356725310725,0.0,0.0,0.4529975783902803,1.0,0.9720394736842105,0.01387109583543129,0.42700342624506155,0.7730296510862087
retrieval_static_top10,10,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000010-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013574665139098909,0.011661606557737857,0.009445690990763117,0.031034904746563216,1.0,0.501205605101924,1.0477605298145511,0.0,0.06896551724137931,0.5792495502965778,1.0,0.9226973684210527,0.004692078774967938,0.6192898828025802,0.81080726932218
retrieval_static_top10,11,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000011-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.013590721313486752,0.013406983879654095,0.009087278450174353,0.033689781054937265,1.0,0.48866239120476407,0.8508878165565654,0.0,0.034482758620689655,0.6013830447773751,1.0,0.8552631578947368,0.004618382167775766,0.5973802867121903,0.6094760153136111
retrieval_static_top10,12,0,/apdcephfs_gy2/share_303214315/cedricnie/develop/training-free/runs/v201_head_phase_horizon_sf_screen/screen32/vbench_comparison/published/retrieval_static_top10/000012-0.mp4,477,60,59,16.0,29.8125,8,0.5,256,148,0.01155484145322254,0.009069624141007659,0.010091820786579213,0.024514158665347067,1.0,0.4657487366868987,0.6475388494108841,0.0,0.06896551724137931,0.48457288659725783,1.0,0.9177631578947368,0.0049293050074944045,0.6635213024353744,0.6592498623657178
