layer,head,discovery_raw__v136_prompt__age_js_score,validation_raw__v136_prompt__age_js_score,discovery_weighted__v136_prompt__age_js_score,validation_weighted__v136_prompt__age_js_score,discovery_raw__v136_prompt__cphi_score,validation_raw__v136_prompt__cphi_score,discovery_weighted__v136_prompt__cphi_score,validation_weighted__v136_prompt__cphi_score,discovery_raw__v138_cross__history_specificity,validation_raw__v138_cross__history_specificity,discovery_weighted__v138_cross__history_specificity,validation_weighted__v138_cross__history_specificity,discovery_raw__v138_local__freeze_latest_relative_log,validation_raw__v138_local__freeze_latest_relative_log,discovery_weighted__v138_local__freeze_latest_relative_log,validation_weighted__v138_local__freeze_latest_relative_log,discovery_raw__v138_local__phase_shift_relative_log,validation_raw__v138_local__phase_shift_relative_log,discovery_weighted__v138_local__phase_shift_relative_log,validation_weighted__v138_local__phase_shift_relative_log,discovery_raw__v138_local__reverse_relative_log,validation_raw__v138_local__reverse_relative_log,discovery_weighted__v138_local__reverse_relative_log,validation_weighted__v138_local__reverse_relative_log,discovery_raw__v138_local__value_mismatch_relative_log,validation_raw__v138_local__value_mismatch_relative_log,discovery_weighted__v138_local__value_mismatch_relative_log,validation_weighted__v138_local__value_mismatch_relative_log
15,5,-0.0645684211321215,-0.09963481725031939,-0.1079728450499503,-0.5659596931500918,-0.40068258087845343,-0.1809097277676741,-0.1378512308473975,0.2906801554632768,0.07164505124092102,0.06913363933563232,0.9809330240391121,0.94362335247006,-0.07027802170912742,-0.11683837303441963,0.09479059051739323,-0.0492997326056701,-3.8804541319485693,-3.902749625386563,-0.44228883576770334,-0.44978312350663413,-2.707579456736071,-2.6414041826530115,-0.3377054844184427,-0.31052539518291633,-0.13582028042812982,-0.2819989663264822,0.3447936962670542,0.27149509523574855
15,6,-0.06677843114738993,-0.10688471006587005,-0.13683681834651823,-0.6606473693078019,-0.274342729654467,-0.22492004261032844,0.10849671806879095,0.20486518348406976,0.02520933747291565,0.0414128303527832,0.2910815400549945,0.5318015097048303,0.024462188708993353,-0.025962737582064317,0.38798312758655723,0.23193310399516945,-4.092030755526699,-4.055778026356766,-0.5134070687117612,-0.50122127051552,-2.9611294878166947,-2.9786286908420756,-0.44184577799383423,-0.44903320420960574,-0.09947327380133533,-0.20516560862554803,0.363019231139301,0.3100217627687466
15,7,-0.1492948864332612,-0.18089353038016706,-1.2145481162337952,-1.6272441713602537,-0.07401169061812793,-0.334875710998772,0.49911883842697435,-0.009535523155823265,0.11743438243865967,0.12787604331970215,1.6611818134776535,1.8163036942359316,0.035280803982762635,0.03175609217328004,0.42146349717506437,0.41055557124478603,-3.465614629804568,-3.4748312849198975,-0.3028469075956173,-0.3059449446772753,-2.697168575867239,-2.6290440476755808,-0.33342943607627595,-0.3054487320892652,0.9343066758792558,0.8128165110889446,0.8813890852676377,0.8204700869645275
15,8,-0.031197859565226055,-0.045706216163781246,0.32786545038933546,0.13837815642025517,-0.3612224978689997,-0.3432859381452947,-0.0609086793146481,-0.025934483479054648,-0.03135968744754791,-0.03357011079788208,-0.5493109643842151,-0.5821491336450442,-0.20304632730404049,-0.23358656749105955,-0.3160874958616635,-0.4106003797112555,-2.1031311629730416,-2.0779765010927926,0.15513098683264068,0.16358634013667872,-1.8573601175815981,-1.7546031954342507,0.011504062926742562,0.053709287645984184,-0.4400174976151807,-0.443931287254891,0.19225962250385317,0.19029712500595486
15,9,-0.07585401588982171,-0.13414608439729514,-0.2553690574976932,-1.0166962447851462,-0.10980079692588668,-0.23854852000912563,0.4293342625623962,0.17829124484540448,0.05604073405265808,0.062086716294288635,0.7491144409833476,0.8389338813039613,0.12076045025443603,0.10981810879393167,0.6859973656091699,0.652134100580272,-3.227494498274319,-3.1603081238945188,-0.22280648206824602,-0.20022281406654527,-2.0246862277361872,-1.9381685076645168,-0.05722158526214015,-0.0216862681125543,-0.19890727217008936,-0.3296456781293905,0.3131598899461062,0.2476035319929137
15,10,-0.0563068895715423,-0.06907871207787383,-7.259812534686619e-05,-0.1668797805473149,-0.21206974169979353,-0.21673430241618644,0.22992176888920668,0.220826420478188,0.04416005313396454,0.027515873312950134,0.572614400444516,0.3253475616792097,-0.11711959029898142,-0.15306084302295284,-0.05017001569772402,-0.16139741349511855,-3.261334586718738,-3.2249497443651265,-0.23418130813426946,-0.22195110212012806,-2.150587112572733,-2.153827345639348,-0.10893270141700397,-0.11026355837399901,-0.38874538190711333,-0.5301985837840815,0.2179690775466347,0.1470399831628584
15,11,-0.04798968100049346,-0.0842604627251604,0.1085548218583494,-0.3651619793839594,-0.33999110193923016,-0.2506592741989886,-0.019509937830826992,0.15467668914032032,0.024934113025665283,0.024768859148025513,0.28699279072914274,0.28453777015395626,-0.3118511206246855,-0.37010514910441494,-0.6528056988103066,-0.8330844455968391,-3.042100624439575,-3.0588899426174683,-0.16048917837561136,-0.16613264985631765,-2.168778080961857,-2.18156450862025,-0.11640425557296313,-0.12165600933710356,-0.8035355293381992,-0.8359578048902916,0.009980222390218943,-0.0062773286037229445
16,0,-0.07962550430824133,-0.17101348932737068,-0.30462681662343927,-1.49820528051963,-0.3584375687781449,-0.19562310171040947,-0.05547839296586347,0.26199079531828406,0.04019096493721008,0.024830222129821777,0.5136494107756918,0.28544938194192904,-0.12597120559130648,-0.17268607100353423,-0.07756311027988055,-0.22213160816064836,-3.2839307555083805,-3.29772231676547,-0.24177666327534256,-0.24641248480210845,-2.390652835113529,-2.5207833656503675,-0.20753460146897973,-0.2609829548194812,0.05379153523880156,-0.06143315591755107,0.4398710376864199,0.38209374536695123
16,1,-0.10434158753551462,-0.09901531787514957,-0.6274327592838905,-0.557868683019547,-0.5160562466118112,-0.2517713335448081,-0.36281639929583476,0.1525083033439019,0.07649347186088562,0.07495589554309845,1.0529614239119336,1.0301191066846458,0.003426152244665352,-0.03902386345499209,0.32288290378891077,0.1915128366687318,-3.488638973340243,-3.4107566238045655,-0.3105861871023132,-0.28440723130446965,-2.5377391371149223,-2.376880547510794,-0.26794717805617446,-0.20187792665793416,0.10090465422911363,-0.0466499722366428,0.4634950406728241,0.3895064996678956
16,2,-0.04938909870953036,-0.07109769955405812,0.09027763980699158,-0.19324889208801976,-0.19778109126481064,-0.2775610003288651,0.2577829678168349,0.10222146626174614,0.013093888759613037,0.010822027921676636,0.11109377641768999,0.07734288850659095,-0.22729472649789548,-0.27545554312625675,-0.391129018865843,-0.5401723020955712,-1.7583308911485158,-1.741353583510886,0.2710303032887231,0.2767369645394639,-1.1011261599573043,-1.1758065277111516,0.3221111096820708,0.291437733744953,-0.740338923823652,-0.8777367288606943,0.041668992512045686,-0.02722659805982713
16,3,-0.06926322510846727,-0.11818235969719457,-0.1692896244625566,-0.808201025182489,-0.3022636965836599,-0.21947801467391298,0.054054094714984735,0.21547650213841707,0.04758173227310181,0.052297234535217285,0.6234470514433623,0.6935008089779815,-0.08492933296924668,-0.09448440891116128,0.049449176340813,0.019879082027800588,-3.5839180863368743,-3.5765230751096913,-0.3426127977845439,-0.34012707832185235,-2.16022132512375,-2.1570409470324616,-0.11288974973269356,-0.11158347693637034,-0.03682469005112303,-0.22473121016719833,0.39443320587345826,0.3002109533985203
16,4,-0.08125986331097555,-0.07876650066743564,-0.3259724640576188,-0.2934077461311914,-0.3110576241061874,-0.4527415432981785,0.036906963488341576,-0.23936012523470834,0.03406733274459839,0.023683160543441772,0.42267639856893774,0.268408572759178,-0.23917571996978493,-0.29547893237394174,-0.4278971303525278,-0.602138686467558,-3.175376315170364,-3.1997013301523336,-0.2052877551695753,-0.21346423540921095,-2.426249605895296,-2.4011031473623476,-0.2221552195132755,-0.21182684541353047,-0.574362411469933,-0.7159002012640313,0.12489484780563154,0.053923338373781146
16,5,-0.0501318072637493,-0.08326830882560773,0.08057744852821846,-0.35220389165362154,-0.2358062583745716,-0.21006336375461548,0.18363833463947327,0.23383397146627802,0.03518107533454895,0.03516918420791626,0.4392222189323815,0.4390455637097486,-0.16811253071470278,-0.20806739210041503,-0.20797787264800216,-0.33162618550506484,-2.556423014413813,-2.5948591481420515,0.0027638919370950596,-0.01015582417201667,-1.6521030499737859,-1.6141775541412984,0.09580904679126669,0.1113861392221158,-0.23031045379032813,-0.22588142050392795,0.2974133447740138,0.29963420167814525
16,6,-0.02434982496853497,-0.05010816698149656,0.417304632278679,0.08088620390532182,-0.46201628366611397,-0.4375531936166563,-0.25744478533392245,-0.20974461789307497,-0.018134593963623047,-0.016762450337409973,-0.3528382578098128,-0.3324536176272248,-0.16807284001225742,-0.17696339147698506,-0.20785504182783981,-0.23536863218597248,-1.8773387690151475,-1.9269340180871812,0.2310276326856935,0.21435695131847252,-1.2113551003347522,-1.2257707263694932,0.27683691207110067,0.2709159996541994,-0.8591617834376635,-1.1445008916458161,-0.01791253489546289,-0.16099055836135634
16,7,-0.0926681569086832,-0.11596263451381267,-0.47497119233878604,-0.779210166328362,-0.2552180217764929,-0.23678548843755648,0.14578766398741108,0.18172895042541617,0.09257754683494568,0.08281496167182922,1.2919073146718194,1.1468738196351285,-0.1144643175240759,-0.12683178623554048,-0.04195274282014211,-0.08022634927124468,-3.7895182195960517,-3.7641150586458063,-0.41172212528572705,-0.40318324283538015,-2.3939840440945064,-2.304519189052925,-0.20890282485180248,-0.1721570345673297,0.021109472147619823,-0.19733367147305597,0.4234832210312184,0.31394894293947245
16,8,-0.033564325296501885,-0.04846970996443889,0.2969580774802168,0.1022853737105241,-0.46445969543165694,-0.4286140259892992,-0.26220915279967194,-0.1923142854312039,0.029476523399353027,0.029503673315048218,0.35447508577491016,0.3548784263960093,-0.24804712808172327,-0.3112041859021015,-0.45535147777518953,-0.6508036298704613,-2.99222995454053,-3.0015311261704243,-0.14372591852688432,-0.14685236453703723,-2.222866622671668,-2.298106065106648,-0.1386199760314371,-0.16952298002726815,-0.3963780583005287,-0.3753115746919824,0.21414181300171292,0.22470521195187945
16,9,-0.030867270802279384,-0.03946707560920522,0.3321831254948391,0.21986483979120922,-0.583103710902191,-0.38175521164190684,-0.493551121142892,-0.1009450722234164,0.012034028768539429,0.008381634950637817,0.09534843886758025,0.04108827807922865,-0.2414250007145472,-0.184687972675723,-0.43485797966062195,-0.2592738942648665,-1.800482053289992,-1.922772031054106,0.256861837428253,0.2157559393461791,-1.2848230347617209,-1.217911846520423,0.24666151738866313,0.27414386774464206,-0.6371343151836093,-0.7840081745194246,0.09341903655443634,0.019771853647961916
16,10,-0.10655297163741106,-0.12177897170579949,-0.6563146789243501,-0.8551748000782007,-0.15785007444902469,-0.4529974907979806,0.3356437852501793,-0.23985919295558672,0.10587593913078308,0.09155634045600891,1.4894689523742057,1.2767362172814964,-0.049151138245744096,-0.09472030507303139,0.1601719585305802,0.019149054156020095,-3.997879957931505,-4.003612292565883,-0.4817597239247731,-0.4836865601836496,-2.976387750136507,-3.0023792481927742,-0.44811278537956917,-0.45878824152724834,0.28366784590463334,0.12772409558420283,0.5551382661369473,0.47694315398488485
16,11,-0.08802149508132157,-0.11181045578059257,-0.41428317645807217,-0.7249803776621396,-0.3627654342909269,-0.4432901083955453,-0.063917225067769,-0.22093093143701514,0.007046446204185486,-0.002032727003097534,0.02125264159605116,-0.11362804833335594,-0.015826629741001616,-0.06467609945416553,0.26330131777485305,0.11212685978624788,-3.7437147539092988,-3.7306821727957855,-0.39632599367503063,-0.3919452916682662,-2.926115910341177,-2.912211156916474,-0.4274646942215917,-0.42175361188580796,0.14705391384137323,-0.03310486530847622,0.4866357341837875,0.3962984432577048
17,0,-0.0552468300346579,-0.07432727877498194,0.013772375406000218,-0.23542901242587846,-0.3182929371958798,-0.3258606540937936,0.022798948304342623,0.008042784530853097,0.07941871881484985,0.06389117240905762,1.0964190514245455,0.8657409792798145,-0.08382893192453703,-0.09812454837399723,0.052854587545496934,0.008613942129078948,-4.01274527498259,-4.009590958630398,-0.48675647197258365,-0.4856961969699835,-2.8474059226952777,-2.910204623417226,-0.3951362374439511,-0.42092947084038995,-0.26563562244240657,-0.18106946296220355,0.2797001916732069,0.322104329775799
17,1,-0.029452040392953363,-0.04147754738647354,0.35066683030208423,0.1936069480659866,-0.21806672748207154,-0.25873055025536357,0.21822834727416487,0.13893864384138127,0.018819719552993774,0.023742586374282837,0.19615702944724128,0.26929140612742364,-0.1764458340383701,-0.13144462470053964,-0.2337669471375982,-0.09450170085294912,-1.8527883422042928,-1.7922715885788174,0.23927988165007716,0.259621659057095,-1.2397246950813152,-1.1898729186700598,0.26518470318384363,0.2856602622228094,-1.260235218788144,-1.3327062174361362,-0.21902339822920822,-0.25536264142047116
17,2,-0.01883500015265071,-0.02773937413580107,0.48933134488233154,0.3730352145043487,-0.4445458901389266,-0.5097870133416906,-0.22337955911681132,-0.35059212688765173,-0.027531981468200684,-0.039385974407196045,-0.4924463566105552,-0.6685499190745303,-0.3893620230848247,-0.45624710161681115,-0.8926786951073681,-1.099667953209254,-3.3171385246172287,-3.3242920257797395,-0.2529389449069116,-0.2553434844701075,-2.7272058930850642,-2.841229556291956,-0.3457666265705924,-0.392599426039394,-0.08734470781793217,-0.08272249599721203,0.3691008764464528,0.37141859915716824
17,3,-0.03079293012089558,-0.041931465949182664,0.333154056589036,0.1876785164379239,-0.17479130380957508,-0.32677909599744925,0.3026103673328884,0.006251930125277456,-0.015856564044952393,-0.018111348152160645,-0.3189957217005058,-0.35249291677308686,-0.25727192855499387,-0.26300758944569014,-0.4838994685678901,-0.5016496188038873,-2.567524945478244,-2.534542455052333,-0.0009678517036550699,0.010118705958131597,-1.9652082622327107,-1.9953472558423482,-0.03279227337288435,-0.04517122528701943,-1.2097342042182468,-1.395333830211778,-0.19370059760416325,-0.28676610064692054
17,4,-0.031749357322955744,-0.02988009202491445,0.3206625796139769,0.345076235332325,-0.24935864035170482,-0.19803609935483552,0.1572127731824115,0.2572857318352657,0.019923001527786255,0.009513556957244873,0.21254744634415834,0.057904172843188884,-0.08087984100320504,-0.09377959142194608,0.06198113946528856,0.02206028077035896,-2.4890283242890288,-2.4900724031752137,0.025417582077476124,0.02506663099325932,-1.6449127986138814,-1.633070920574268,0.0987622899216657,0.10362608997829907,-1.3994477067098647,-1.5284036592879753,-0.2888289280028527,-0.35349150764327775
17,5,-0.02533114807640944,-0.03943142279868064,0.40448800077687413,0.22033048554114665,-0.09447081412109745,-0.25452241202802167,0.45922593794663374,0.1471440217250673,-0.01838710904121399,-0.02482205629348755,-0.35658963550747835,-0.4521875611368472,-0.18978503930187346,-0.19105208273245655,-0.2750477867772034,-0.27896890618732473,-2.441041061018539,-2.4089160942097765,0.04154776371050649,0.05234607797693121,-1.6500378485928597,-1.5871107391815586,0.09665728442383698,0.12250325896390668,-1.327679115567974,-1.50073170563329,-0.25284189407680996,-0.3396159177908558
17,6,-0.05510217900015481,-0.06479159803021975,0.015661599241355094,-0.11088766081214785,-0.26580111002864426,-0.24940573986450187,0.12515187837536088,0.15712093463534899,0.055682599544525146,0.06373202800750732,0.7437939752931733,0.8633767214129983,-0.09630176538180843,-0.1422916194457422,0.014254908806773145,-0.12806989639406383,-3.9214459103051142,-3.9218174491887403,-0.4560675925729201,-0.45619247966312243,-3.2567829304387206,-3.3215489318196867,-0.563279154199742,-0.5898804145852055,-0.4789348560444089,-0.46885402247418584,0.1727452322138768,0.17780007993935562
17,7,-0.053958068652943864,-0.04309519828283673,0.03060432361005555,0.17247951789453334,-0.16544181861618165,-0.15057930049543772,0.32084077110890186,0.3498209449756875,-0.014180347323417664,-0.014578431844711304,-0.29409375511059077,-0.30000772036452295,-0.20576594042771082,-0.20817340225552772,-0.32450388282192494,-0.33195425514091864,-2.595233735061464,-2.6592784642653866,-0.010281735812641458,-0.03180938803307553,-1.8495857551710033,-1.916528529079665,0.01469721727324465,-0.012798106225186772,-1.521033998561562,-1.5829621491374017,-0.34979612744470984,-0.380848854275361
17,8,-0.01129022348937774,-0.02754420978358581,0.5878703698789346,0.37558417066828664,-0.11296330152243335,-0.25826446520698215,0.42316774809170815,0.13984745523047895,-0.03940263390541077,-0.029857099056243896,-0.6687974134841839,-0.5269884296916918,-0.22627249809379626,-0.2599822497843526,-0.387965528538565,-0.4922870999020518,-2.6024501114476055,-2.612255883991066,-0.01270740991671889,-0.016003469775074372,-1.927056153670765,-1.8979383303098998,-0.017122104573347344,-0.00516257666418811,-1.1533332255970064,-1.3201562229196173,-0.16541936902198662,-0.24906967856232196
17,9,-0.12691217744756517,-0.12321816659374336,-0.9222173530225215,-0.8739714944493453,-0.3523428458209308,-0.34152117970240575,-0.043594395278860845,-0.02249341070172915,0.08319199085235596,0.08673170208930969,1.1524749856038723,1.2050611278539407,-0.06343409911928169,-0.11650444317829801,0.11597047832602361,-0.04826631985212706,-1.8248737296208997,-1.7156837358868202,0.24866294999985533,0.2853654896198475,-1.1389761613800404,-1.1734845075353895,0.30656502497763094,0.29239145424643054,0.4074422721429667,0.242628345969995,0.6172026651357937,0.534559767200891
17,10,-0.04730474212272341,-0.03975379316156853,0.11750050868381587,0.21612014736090512,-0.1513128727959393,-0.4045621740550576,0.348390564696943,-0.1454159842678466,0.00828176736831665,-0.004327297210693359,0.03960463985606363,-0.14771630787264112,-0.18387956723101512,-0.18194401663577814,-0.25677212186782,-0.2507821732795834,-2.86970351880269,-2.858931644914091,-0.10254053872810404,-0.09891973873849413,-2.0706869989438808,-1.9619058877361653,-0.07611542565271906,-0.031435893142519586,-0.9730129920582641,-1.1154217173158507,-0.07500111977586241,-0.1464093437031943
17,11,-0.06594793308089052,-0.08366746795719293,-0.12599004668092523,-0.35741713432472183,-0.3273761354021616,-0.24102156964831994,0.005087773041442746,0.17346908698878852,0.028522729873657227,0.02581244707107544,0.34030547739109235,0.3000413689783578,-0.14926447336613385,-0.14912830980828784,-0.14964878800206965,-0.14922740262826642,-3.11033953306006,-3.1024096787900004,-0.18342663959909952,-0.18076114086085038,-2.4804619364025444,-2.4043312212688486,-0.24442178359283498,-0.2131527082535913,-0.3998533449907687,-0.5837279513592651,0.21239919470540097,0.12019867087961726
18,0,-0.08316556909503706,-0.06671844099179194,-0.35086205301071904,-0.1360533131871414,-0.2978564704572463,-0.30648520715610894,0.06264767074134077,0.04582264232070349,0.03467652201652527,0.014897145330905914,0.4317265474557525,0.13788305391055833,-0.008489950925255379,-0.1078193623287676,0.28600613831680527,-0.021388599423953013,-3.2610607479093083,-3.143891775776909,-0.23408926142367922,-0.19470471074409673,-2.5072302081619258,-2.4721097583702827,-0.2554162830517659,-0.24099130374407843,0.8377679113338146,0.77464702583615,0.8329815055785442,0.8013307038600688
18,1,-0.05760924164636831,-0.051019005289947544,-0.017082048422313912,0.06899014351148376,-0.313545059383852,-0.2976764499155671,0.03205675531746078,0.06299868976483819,0.13144421577453613,0.10670351982116699,1.86931265788353,1.501763536026569,-0.3273807798515085,-0.3456439609187415,-0.7008653365125773,-0.7573844044819619,-3.675055523312058,-3.7166853140449687,-0.3732472476737211,-0.3872404625416303,-2.8773612985042702,-3.006669752245271,-0.4074397722438254,-0.46055047499931345,-0.6607797848425687,-0.6630168429098271,0.08156245270243002,0.08044072126977878
18,2,-0.04519262701417477,-0.0472380519524995,0.14508591946079855,0.11837151980104503,-0.34892466381549847,-0.3185200147527387,-0.036929339733025264,0.022356173599171275,0.10009923577308655,0.09192760288715363,1.4036499337681272,1.2822517121084371,-0.33924054025198974,-0.3106303692031454,-0.7375677380114073,-0.6490278392844249,-3.2925355490939188,-3.2970636158961577,-0.24466903249979927,-0.2461910726202144,-2.6700059647271495,-2.6361915824245212,-0.32227297008671496,-0.30838443027838625,-0.7982766006433466,-0.8062832857960844,0.012617215012550536,0.008602410686002518
18,3,-0.058053601256591876,-0.033339674340027506,-0.022885634756744343,0.29989214527354185,-0.31536726995597203,-0.3120598499614369,0.028503657600578776,0.03495274016609185,0.10181522369384766,0.0797308087348938,1.429142743452287,1.101055476215051,-0.31037326361161144,-0.3282875028954654,-0.6482321745888977,-0.7036713723922058,-3.4018586483033486,-3.496825829926845,-0.2814163134812992,-0.31333807322261775,-2.735257787663925,-2.8212025527143343,-0.34907377136448925,-0.3843737594002693,-0.37629919619614666,-0.4143650583436249,0.22420998739736392,0.20512256418437322
18,4,-0.09449511041610092,-0.09690244502620311,-0.4988322322833364,-0.5302733757269571,-0.30921257278037806,-0.3527631167073507,0.040504598006308595,-0.04441387440485086,0.09506979584693909,0.09740492701530457,1.328932301258032,1.363623136631912,-0.16280054380934972,-0.1843263181132883,-0.19153886632972242,-0.258154681860388,-3.0860644243761555,-3.02358949055149,-0.17526693459517353,-0.15426694498494878,-2.010886832591178,-2.0199634308530685,-0.05155377660347294,-0.05528179668546853,-0.20875795340100772,-0.23689340048479823,0.3082204478585386,0.2941124477902782
18,5,-0.04506343280172883,-0.06377327260757396,0.14677326851005518,-0.09758775827623366,-0.3384524375752569,-0.3209676186893991,-0.016509722091588568,0.017583631889536933,0.095797598361969,0.11103907227516174,1.339744574921987,1.5661727385903943,-0.210386466674447,-0.2932747108128153,-0.33880302578241106,-0.5953172818188134,-3.5587375852007037,-3.650562527787134,-0.33414875901142777,-0.3650143033541607,-2.822477104187657,-2.9937950560497057,-0.38489725436512123,-0.45526246680706123,-0.8448567269118061,-0.8631584151416155,-0.010739528621838215,-0.019916572015763405
18,6,-0.06791043323370706,-0.0557506693222976,-0.15162140202051935,0.007191951044245572,-0.4674072982249767,-0.3649043252370685,-0.2679566338622117,-0.06808781251450612,0.08115538954734802,0.05677959322929382,1.1222191260824075,0.7600909730122067,-0.24712978319099757,-0.1708377204765421,-0.45251257046548127,-0.21641151763086955,-3.16060467494379,-3.1917300674634537,-0.20032249514777817,-0.21078481786686276,-2.47688250629374,-2.454208268006907,-0.2429516086503403,-0.23363864654291955,-0.5408336564246935,-0.5369557087483723,0.14170722249646936,0.14365174770409506
18,7,-0.06245994682809819,-0.021421861148237582,-0.08043498522697745,0.45554548591214794,-0.26419658289751424,-0.3246960420225941,0.12828051881545038,0.010313642001742385,0.07815815508365631,0.0675574392080307,1.0776920482182422,0.9202072378279045,-0.15052005730019302,-0.28265664941730584,-0.1535344437073443,-0.5624575663340552,-3.564602534622547,-3.6512564504304397,-0.33612017169461456,-0.3652475547945002,-2.732956903476669,-2.6502877156137257,-0.34812873202167166,-0.3141741177903345,-0.31027424098885625,-0.34483962386475653,0.25731698121186747,0.23998480864960545
18,8,-0.06885826904792589,-0.06668636243579176,-0.16400067064017756,-0.1356343492107862,-0.3792223265281112,-0.3333347692726746,-0.09600624218223115,-0.006530866826519308,0.05365714430809021,0.07678656280040741,0.7137037023713695,1.0573155988166536,-0.35103446519811154,-0.2536970473865491,-0.7740663985241495,-0.47283628351825435,-3.460900403985154,-3.4639008689725825,-0.30126229298032553,-0.3022708532092756,-2.7268409338139397,-2.8349242948005933,-0.3456167272963703,-0.390009673713269,-0.5735751975988046,-0.6170303386466065,0.12528958165558746,0.10349980411827382
18,9,-0.029953797424164645,-0.03258086013960239,0.34411360137995717,0.3098026853465771,-0.33729614652562356,-0.31739798255356166,-0.014255089640563198,0.024544005294454375,0.0035935640335083008,-0.00702705979347229,-0.030043563332861994,-0.18782412732901121,-0.0953415549502487,-0.06400123577937575,0.017226472109269555,0.11421536045680991,-2.9629400051016823,-3.0415831819836354,-0.13388055181347497,-0.1603152480401408,-2.200898145811312,-2.2893645017696387,-0.1295968904499008,-0.16593256842943033,-0.7369609242787851,-0.7491317053343345,0.04336282796693068,0.03726001469187892
18,10,-0.07829175515856907,-0.08831080306810749,-0.2872073028771251,-0.4180617014183124,-0.35637566642064733,-0.3210017919116358,-0.05145792427198749,0.01751699809881841,0.046555131673812866,0.06132364273071289,0.608195817222722,0.8275976190285125,-0.04763991717040837,-0.17583198561738075,0.16484873451824808,-0.23186727037805258,-2.7951423233460964,-2.7152525708968476,-0.0774779378727155,-0.05062422441211328,-2.145832317864724,-2.048294094210625,-0.10697977041292392,-0.06691801533102397,-0.8229806505442643,-0.8853118845448664,0.00022982565809992123,-0.03102501990793609
18,11,-0.08742077815636023,-0.0528633102698281,-0.4064374756869949,0.04490248358133925,-0.4025752861668816,-0.3502877132044402,-0.14154178502480005,-0.03958712678900293,0.09233793616294861,0.0650218278169632,1.2883476455240288,0.8825380573847224,-0.3139650178425343,-0.3341493772043651,-0.6593475767063892,-0.7218121153040258,-3.3998158291771263,-3.473619514858286,-0.2807296512025262,-0.3055376267795847,-2.604866331961891,-2.7763048194292756,-0.2955182485406146,-0.3659329684240344,-0.45726542799053227,-0.5772890869945152,0.1836109665152657,0.12342732044139182
19,0,-0.1323650096401408,-0.12617643866358724,-0.9934344071126823,-0.9126081908615942,-0.3644692135381645,-0.6486782207798333,-0.0672393955381049,-0.6214137539783701,0.02991892397403717,0.0263800248503685,0.36104741272321605,0.3084733352721871,0.0728744858016863,0.08109973996882622,0.5378046674301913,0.5632593621860856,-3.1501027580861614,-3.2292137396907625,-0.19679243706853977,-0.22338437866889088,-2.0875872922052556,-2.2433051902600276,-0.08305686239500108,-0.14701468385237784,0.5320922035115081,0.37834827552061717,0.679706070005062,0.6026140181129941
19,1,-0.07344733547732982,-0.07270878042322915,-0.2239364582426615,-0.2142905140105863,-0.4896660356756283,-0.39353161640321976,-0.31135857128186656,-0.12390768560668657,0.005279809236526489,0.005018711090087891,-0.004992613077744071,-0.008871501312046896,-0.25435581622869385,-0.31132252748339295,-0.4748749755088898,-0.6511698615719371,-3.1684647148260736,-3.1387373135829195,-0.20296452685167957,-0.19297211743197162,-2.277297775753633,-2.332639241993827,-0.16097641683897326,-0.18370674945452659,-0.729632763729768,-0.820048094342877,0.04703739866836158,0.0017003017790635563
19,2,-0.057803154133194104,-0.047987940698195106,-0.019614654520450036,0.1085775511847871,-0.2341367063135543,-0.310879062693851,0.18689376609562744,0.037255137380098544,-0.0216352641582489,-0.02383589744567871,-0.4048444042161492,-0.43753713177112635,-0.09314674560753487,-0.09504347494448309,0.024018748764908986,0.01814894032793093,-2.463426440013274,-2.442880935998147,0.03402326232200268,0.04092931799011052,-2.0626026047009036,-2.1439418253037,-0.07279493231160354,-0.10620329071987067,-1.034782768677995,-0.9926843927733093,-0.10597443291257294,-0.08486498018668645
19,3,-0.10070616924283163,-0.09731747535184511,-0.5799521525007078,-0.5356939051154365,-0.6498210302351333,-0.503188966079436,-0.6236420988955733,-0.33772670561193074,0.08837488293647766,0.0666441023349762,1.2294723117012778,0.9066386556714655,-0.10559877567000137,-0.2941557764994737,-0.014516549706179927,-0.5980439158726739,-3.7857028601668006,-3.7988637145734843,-0.4104396508040668,-0.41486346990850453,-2.8036096618788235,-2.7494730967084458,-0.37714785290504454,-0.35491240782945804,-0.4181305032307918,-0.48478806158594656,0.20323445142160193,0.1698102504475081
19,4,-0.055492895639904324,-0.05635874197819496,0.01055862026011054,-0.0007498197083465233,-0.14566348647640867,-0.37903938769921686,0.3594062079715594,-0.09564953283962352,-0.00037744641304016113,-0.015987098217010498,-0.08903711004895375,-0.3209349444451977,-0.27067241863575686,-0.31193881041839,-0.5253699663365714,-0.653077072422185,-2.444987457009238,-2.3564625718816585,0.04022124330097561,0.06997752400617503,-1.6282445622556254,-1.5068757687360663,0.10560841421648322,0.15545807005816958,-1.4020989180290204,-1.4415646588387898,-0.29015832893116317,-0.30994769543314243
19,5,-0.06586363044223087,-0.04468310862648259,-0.1248890068239603,0.15174051606210454,-0.8715574055005145,-0.9045304090426057,-1.05600212399877,-1.1202956284908683,0.026934832334518433,0.03163325786590576,0.3167155853682766,0.3865156500643779,-0.3651734076201679,-0.3753198835366662,-0.817822184814916,-0.8492224846785132,-2.5994931373959194,-2.6542810337031506,-0.011713468497951072,-0.030129578492511556,-1.5435734349546497,-1.5805755938869237,0.14038528258010463,0.12518743118285905,-1.1890305171201272,-1.213517863360516,-0.18331911626058822,-0.1955978435686022
